4;90000;64.622;90312.356;4.36;11.0;
4;90000;73.887;88660.598;26.82;141.0;
4;92000;73.118;91548.732;26.18;115.0;
4;92000;64.3;90037.3;11.38;39.0;
4;92000;74.358;92151.363;3.08;8.0;
4;94000;75.98;90642.86;5.72;23.0;
4;94000;78.358;93572.842;27.08;73.0;
4;94000;66.175;93871.258;6.82;27.0;
4;96000;62.033;94591.124;20.2;110.0;
4;96000;63.939;95501.166;15.58;58.0;
4;96000;65.464;98072.759;5.94;16.0;
4;98000;68.467;97453.007;19.18;49.0;
4;98000;70.513;99929.569;18.94;106.0;
4;98000;70.484;94535.597;7.48;30.0;
4;100000;68.751;94747.317;8.04;21.0;
4;100000;67.958;98336.672;18.44;88.0;
4;100000;72.07;99273.813;8.26;14.0;
4;102000;65.98;97673.295;6.74;19.0;
4;102000;72.995;95840.78;18.36;65.0;
4;102000;73.863;93581.93;19.54;85.0;
4;102000;73.892;93762.654;10.48;48.0;
4;104000;73.472;101592.341;20.86;53.0;
4;104000;78.075;97425.125;12.34;37.0;
4;104000;70.56;93275.899;10.42;51.0;
4;104000;65.641;93481.783;18.24;69.0;
4;106000;85.987;96745.827;9.52;45.0;
4;106000;70.833;95001.94;23.5;70.0;
4;106000;74.011;96349.488;7.18;28.0;;
4;108000;67.149;96834.866;11.9;61.0;
4;108000;74.082;99133.846;6.78;18.0;
4;108000;72.464;98735.51;11.06;38.0;
4;110000;76.112;98213.702;22.64;85.0;
4;110000;63.039;101516.962;6.36;20.0;
4;110000;80.028;101701.621;22.92;82.0;
4;110000;72.355;104721.705;7.34;24.0;
4;112000;72.739;104521.551;6.84;20.0;
4;112000;70.791;96544.423;2.14;7.0;
4;112000;75.302;96757.879;16.86;61.0;
4;112000;70.603;97582.102;6.3;22.0;
4;112000;68.654;100471.876;30.3;144.0;
4;112000;80.032;101191.061;9.02;40.0;
4;114000;65.531;101461.13;21.32;77.0;
4;114000;69.787;100986.632;34.96;206.0;
4;114000;77.381;102254.802;8.94;38.0;
4;116000;70.485;100676.894;9.08;23.0;
4;116000;74.672;100536.33;21.04;84.0;
4;116000;66.556;100324.798;7.7;20.0;
4;118000;73.008;100655.748;6.74;20.0;
4;118000;68.874;100059.591;25.46;90.0;
4;118000;77.579;94913.473;6.84;22.0;
4;120000;72.122;102249.955;10.02;32.0;
4;120000;75.553;101809.136;22.72;65.0;
4;120000;67.807;103516.703;8.44;24.0;
4;102000;71.351;101210.373;37.7;170.0;
4;102000;69.396;98739.448;35.1;159.0;
4;102000;68.876;99971.228;50.44;275.0;
4;104000;64.25;102961.353;6.22;18.0;
4;104000;71.861;100936.802;39.82;217.0;
4;104000;73.41;102706.14;34.42;207.0;
4;106000;68.792;97416.887;22.28;78.0;
4;106000;69.424;93347.91;26.2;82.0;
4;106000;70.446;99029.579;6.5;20.0;
4;108000;71.715;96651.721;5.2;16.0;
4;108000;75.68;101209.0;17.46;46.0;
4;108000;74.816;94023.186;9.96;33.0;
4;110000;72.787;100698.002;22.24;87.0;
4;110000;75.634;95354.853;17.72;77.0;
4;110000;65.621;103603.63;7.66;19.0;
4;112000;67.542;102116.299;7.68;24.0;
4;112000;74.524;97587.454;18.64;64.0;
4;112000;83.316;95634.988;7.92;29.0;
4;114000;64.467;96371.948;37.06;157.0;
4;114000;69.334;97857.23;40.56;151.0;
4;114000;66.616;94489.454;4.18;11.0;
4;116000;68.223;95294.257;4.56;14.0;
4;116000;68.007;94407.121;35.24;133.0;
4;116000;80.908;97886.551;7.16;24.0;
4;118000;66.796;97394.646;19.0;58.0;
4;118000;69.451;94610.223;29.24;121.0;
4;118000;66.899;95018.161;5.88;17.0;
4;120000;72.151;98103.897;5.12;22.0;
4;120000;73.256;98186.212;15.32;34.0;
4;120000;70.915;95729.418;9.88;38.0;
